Title	Year	Genre	Director	Executive Producer	Main Actor	Main Actress	Rating	Country
"1988 National League Championship Series" (1988) {Game 1}	1988	Sport	Unknown	Unknown	Michaels, Al (I)	Unknown	Unknown	USA
"1990" (1977) {You'll Never Walk Alone (#2.6)}	1977	Sci-Fi	Proudfoot, David Sullivan	Fitzgerald, Prudence (I)	Woodward, Edward	Harrow, Lisa	8.1	UK
"1st & Ten" (1984) {Duty Calls (#5.12)}	1984	Sport	Unknown	White, Sylvia M.	Frazier, Cliff (I)	Reed, Shanna	6.6	USA
"1st & Ten" (1984) {Out of the Past (#5.10)}	1984	Sport	Unknown	White, Sylvia M.	Frazier, Cliff (I)	Reed, Shanna	6.6	USA
"2 straten verder" (1999) {(#2.6)}	1999	Comedy	Unknown	Unknown	Goossens, Carry	Unknown	4.3	Belgium
"20 heures le journal" (1981) {(1999-03-29)}	1981	News	Unknown	Unknown	Rupnik, Jacques	Unknown	5.3	France
"20 heures le journal" (1981) {(2001-02-03)}	1981	News	Unknown	Unknown	Barnavi, Elie	Unknown	5.3	France
"20 heures le journal" (1981) {(2001-09-18)}	1981	News	Unknown	Unknown	Pujadas, David	Unknown	5.3	France
"20 heures le journal" (1981) {(2010-05-20)}	1981	News	Unknown	Unknown	Pujadas, David	Unknown	5.3	France
"20 to 1" (2005) {Adults Only 20 to 1: Movie Monsters (#9.3)}	2005	Documentary	Unknown	Unknown	Newton, Bert	Armstrong, Kerry	6.2	Australia
"20/20" (1978) {The Naked Truth (#36.59)}	1978	News	Unknown	Diaz, Joseph (II)	Unknown	Brockman, Kristen	6.6	USA
"2015 FIFA Women's World Cup" (2015) {Australia vs. Sweden (#1.40)}	2015	Sport	Unknown	Unknown	Stajcic, Alen	Oatley, Jacqui	8.5	UK
"220 Volts" (2011) {Sem Roteiro (#1.10)}	2011	Comedy	Pellenz, Andr�	Britz, Iafa	Gustavo, Paulo (I)	Reis, Flavia	6.9	Brazil
"24" (2001) {Day 6: 6:00 p.m.-7:00 p.m. (#6.13)}	2001	Thriller	Cassar, Jon	Cassar, Jon	Sutherland, Kiefer	Rajskub, Mary Lynn	8.4	USA
"24" (2001) {Day 7: 5:00 a.m.-6:00 a.m. (#7.22)}	2001	Thriller	Turner, Brad (I)	Cassar, Jon	Sutherland, Kiefer	Rajskub, Mary Lynn	8.4	USA
"2xl" (2013) {(#1.10)}	2013	Unknown	Unknown	Unknown	Sadowski, Przemyslaw	Jungowska, Edyta	4.6	Poland
"3 op Reis" (2007) {Kameroen en Seattle (#7.27)}	2007	Adventure	Unknown	Unknown	Lodiers, Patrick	Dessing, Floortje	8.6	Netherlands
"3-2-1 Contact" (1980) {Your Body: Spinning (#7.9)}	1980	Family	Alfonso, Ozzie	Cooney, Joan Ganz	Quinn, David (I)	Unknown	8.2	USA
"3-2-1 Penguins!" (2007) {I Scream, You Scream! (#1.1)}	2007	Sci-Fi	Hodge, Tim (I)	Hodge, Tim (I)	Lord, Quinn	Corlett, Claire	6.7	USA
"30 Minute Meals" (2001) {Indoor Southern-Style Picnic Supper (#25.17)}	2001	Unknown	Unknown	Unknown	Unknown	Ray, Rachael	6.5	USA
"30 Minute Meals" (2001) {You Say Marsala, I Say Marsala}	2001	Unknown	Unknown	Unknown	Unknown	Unknown	6.5	USA
"30 Vies" (2011) {Rosalie}	2011	Drama	Unknown	Unknown	Unknown	Unknown	7.1	Canada
"33 kvadratnykh metra" (1998) {(#1.7)}	1998	Unknown	Unknown	Unknown	Unknown	Unknown	5.5	Russia
"3D Music Studio" (2010) {(#1.40)}	2010	Talk-Show	Unknown	Unknown	Unknown	Aoyama, Thelma	Unknown	Japan
"3x4" (1986) {(1988-08-08)}	1986	Game-Show	Unknown	Unknown	Unknown	Otero, Julia	6.1	Spain
"4 Points" (2012) {Chris Hardwick (#1.8)}	2012	News	Rubalcaba, Joe	Albrecht, Alex	Albrecht, Alex	Haislip, Alison	7.7	USA
"48 Hours on ID" (2010) {Death of a Dream (#6.45)}	2010	Documentary	Klug, Rob	Zirinsky, Susan	Unknown	Maher, Maureen (I)	Unknown	USA
"5 Para a Meia Noite" (2009) {(2012-06-14)}	2009	Talk-Show	Unknown	Unknown	Fernandes, Pedro (II)	Silva, M�nica (II)	7.6	Portugal
"5 Second Movies" (2007) {Jurassic Park (#1.44)}	2007	Comedy	Unknown	Walker, Doug (VI)	Attenborough, Richard	Dern, Laura	5.7	USA
"59 segundos" (2004) {(2005-06-06)}	2004	Talk-Show	Unknown	Unknown	Unknown	Mendiz�bal, Mamen	5.7	Spain
"59 segundos" (2004) {(2009-06-10)}	2004	Talk-Show	Pastor, Ana (I)	Unknown	Berl�n, Fernando	de la Hoz, Cristina	5.7	Spain
"5th Gear" (2002) {(#1.1)}	2002	Documentary	Unknown	Unknown	Needell, Tiff	Butler-Henderson, Vicki	6.2	UK
"5th Gear" (2002) {(#18.1)}	2002	Documentary	Unknown	Unknown	Collins, Ben (X)	Butler-Henderson, Vicki	6.6	UK
"5th Gear" (2002) {World's Greatest Sports Car (#3.8)}	2002	Documentary	McQueen, Mark (II)	Unknown	Unknown	Unknown	6.2	UK
"60 Minutes" (1968) {Betcha!/Strive (#29.48)}	1968	News	Unknown	Unknown	Unknown	Unknown	7.7	USA
"60 x Deutschland - Die Jahresschau" (2009) {Das Jahr 1996 (#1.48)}	2009	Documentary	Unknown	Unknown	Unknown	Unknown	7.7	Germany
"625 l�neas" (1976) {(1978-07-02)}	1976	Family	Unknown	Unknown	Santamar�a, Juan	G�mez Kemp, Mayra	Unknown	Spain
"6pack" (2008) {(#1.6)}	2008	Comedy	Petelius, Pirkka-Pekka	Laevuo, Ilmo	Petelius, Pirkka-Pekka	Unknown	3.2	Finland
"7 d�as, 7 noches" (2003) {(2003-10-16)}	2003	News	Unknown	Unknown	Piqueras, Pedro	Unknown	2.7	Spain
"7 Geup Gongmoowon" (2013) {(#1.15)}	2013	Romance	Unknown	Unknown	Joo, Won	Unknown	7.0	South Korea
"7 meres me eikona" (2000)	2000	News	Unknown	Unknown	Unknown	Apostolopoulou, Eleni (II)	Unknown	Greece
"7 nains et moi" (2016) {L'amnesia de Snowe pt 1 (#1.25)}	2016	Animation	Unknown	Campanella, Chara	Aquilina, Titouan	Jolene, Leila (I)	Unknown	France
"7-es csatorna" (1999) {(#1.23)}	1999	Family	Unknown	Unknown	Bajor, Imre	Gregor, Bernadett	2.7	Hungary
"77 Sunset Strip" (1958) {Hit and Run (#1.13)}	1958	Drama	Martinson, Leslie H.	Orr, William T.	Zimbalist Jr., Efrem	Randall, Sue	8.1	USA
"7th Heaven" (1996) {There's No Place Like It (#8.19)}	1996	Family	Feigenbaum, Joel J.	Hampton, Brenda	Collins, Stephen (I)	Hicks, Catherine (I)	5.6	USA
"8 al dia" (2011) {(2012-05-12)}	2011	Talk-Show	Cun�, Josep	Unknown	Casanovas, �lex	Petit, Vanessa	Unknown	Spain
"8 Days a Week" (2011) {Game Change (#1.9)}	2011	Music	Michael, Kenn	LeFlore, Lyah Beth	Jacoby, Justin	Marshall, Skye P.	Unknown	USA
"8 Simple Rules... for Dating My Teenage Daughter" (2002) {Career Woman (#1.23)}	2002	Drama	Cendrowski, Mark	Bostick, Michael (I)	Ritter, John	Sagal, Katey	6.4	USA
"9 to 5" (1982) {You Don't Know Me (#4.2)}	1982	Comedy	Robins, John (I)	Unknown	Evans, Art (I)	Struthers, Sally (I)	6.3	USA
"90 Plein Street" (2007) {(#2.1)}	2007	Drama	Unknown	Carew, Carolyn	Unknown	Unknown	Unknown	South Africa
"90210" (2008) {The Prom Before the Storm (#3.21)}	2008	Romance	Listo, Mike (I)	Rosenthal, David S.	Wilds, Tristan	Grimes-Beech, Shenae	7.6	USA
"99 Problems" (2014) {Sorry Franky, the Show Must Go On. (#1.7)}	2014	Drama	Unknown	Sundstr�m, Sebastian	Unknown	Unknown	Unknown	Sweden
"9am with David & Kim" (2006) {(2006-11-30)}	2006	Talk-Show	Unknown	Unknown	Reyne, David	Watkins, Kim	4.9	Australia
"@midnight" (2013) {(#3.139)}	2013	Game-Show	Unknown	Unknown	Hardwick, Chris (I)	Borstein, Alex	7.8	USA
"A Baby Story" (1999) {Baby Souza}	1999	Unknown	Unknown	Unknown	Unknown	Unknown	8.0	USA
"A Beetle Called Derek" (1990) {Food and Water (#1.4)}	1990	Family	Unknown	Unknown	Unknown	Unknown	Unknown	UK
"A Christmas Night with the Stars" (1958)	1958	Music	Unknown	Unknown	Corbett, Ronnie	Kirby, Kathy (I)	5.5	UK
"A Christmas Night with the Stars" (1958) {(1971-12-25)}	1958	Music	Unknown	Unknown	Dunn, Clive (I)	Lulu (I)	5.5	UK
"A Cook's Tour" (2002) {Eating on the Mekong (#1.4)}	2002	Unknown	Unknown	Thompson, Liane	Bourdain, Anthony	Unknown	8.3	USA
"A Country Practice" (1981) {Can't Buy Me Love: Part 2 (#9.62)}	1981	Drama	Andrikidis, Peter	Unknown	Porteous, Shane	Desmond, Lorrae	6.8	Australia
"A Country Practice" (1981) {Duet: Part 1 (#13.79)}	1981	Drama	Unknown	Unknown	Porteous, Shane	Jacobs, Joyce (I)	6.8	Australia
"A Country Practice" (1981) {Just Another Patient: Part 1 (#3.7)}	1981	Drama	Conway, Gary (III)	Unknown	Porteous, Shane	Jacobs, Joyce (I)	6.8	Australia
"A Country Practice" (1981) {Once Upon a Time: Part 2 (#4.10)}	1981	Drama	Maxwell, Peter (I)	Unknown	Porteous, Shane	Jacobs, Joyce (I)	6.8	Australia
"A Country Practice" (1981) {Wildcard: Part 1 (#13.27)}	1981	Drama	Unknown	Unknown	Porteous, Shane	Jacobs, Joyce (I)	6.8	Australia
"A Country Practice" (1994) {Send Me a Dream (#1.17)}	1994	Drama	Martin-Jones, Chris	Unknown	Blackman, Andrew	Sydney, Joan	5.6	Australia
"A Current Affair" (1971) {(2003-03-17)}	1971	News	Unknown	Walsh, Sean P.	Martin, Ray (V)	Minogue, Kylie	2.5	Australia
"A Escrava Isaura" (2004) {(#1.56)}	2004	Romance	Unknown	Unknown	Unknown	Unknown	6.3	Brazil
"A Grande Fam�lia" (2001) {Marilda Caiu na Boca do Povo (#9.11)}	2001	Comedy	Unknown	Unknown	Nanini, Marco	Severo, Marieta	7.7	Brazil
"A League of Their Own" (2013) {(#1.3)}	2013	Game-Show	Unknown	Markou, Marea	Little, Tommy (I)	Milsom, Veronica	Unknown	UK
"A Lua Me Disse" (2005) {(2005-09-30)}	2005	Romance	Unknown	Unknown	Pasquim, Marcos	Esteves, Adriana	6.9	Brazil
"A Outra" (2008) {(#1.74)}	2008	Drama	Francois, Claudio (II)	Gaio, Paula	de S�, Nuno Homem	Marinho, Margarida (I)	5.9	Portugal
"A Place of Our Own: Los Ni�os en Su Casa" (2005) {Ages & Stages: 1-2}	2005	Unknown	Unknown	Hawkes, Jeffrey (I)	Unknown	Unknown	Unknown	USA
"A Question of Sport" (1970) {(#34.4)}	1970	Sport	Michel, Claire (I)	Roberts, Caroline (I)	Dawson, Matt (I)	Barker, Sue (I)	6.3	UK
"A Question of Sport" (1970) {(1974-02-14)}	1970	Sport	Phillips, Keith (III)	Lewthwaite, Hazel	Barnes, Brian (XVII)	Unknown	6.3	UK
"A River Somewhere" (1997) {The D'Urville, New Zealand (#1.3)}	1997	Unknown	Sitch, Rob	Cilauro, Santo	Gleisner, Tom	Unknown	8.7	Australia
"A Sale of Two Cities" (2014)	2014	Reality-TV	Unknown	Bailey, Fenton	Unknown	Unknown	8.6	USA
"A Segunda Vez" (2014)	2014	Drama	Rodrigues, C�sar	Unknown	Belsoff, Fabr�cio	Alfradique, Monique	9.2	Brazil
"A Shot at Love with Tila Tequila" (2007) {Happy Hour Reunion Special}	2007	Romance	Unknown	Unknown	Unknown	Unknown	3.3	USA
"A su salud" (1997) {Leucemia}	1997	Unknown	Unknown	Unknown	Mariscal, Claudio	Unknown	Unknown	Spain
"A Taste of Shakespeare" (1995) {Macbeth}	1995	Unknown	Weinthal, Eric	Weinthal, Eric	Buck, Robert (I)	Coulter, Clare (I)	Unknown	Canada
"A tu lado" (2002) {(2002-02-12)}	2002	Unknown	Unknown	Unknown	Unknown	Garc�a, Emma (I)	2.4	Spain
"A tu lado" (2002) {(2004-11-24)}	2002	Unknown	Unknown	Unknown	�lvarez, F�lix (II)	Garc�a, Emma (I)	2.4	Spain
"A Verdade de Cada Um" (2013/I) {Crack (#1.1)}	2013	Documentary	Rossi, Renato (II)	Meirelles, Fernando (I)	Unknown	Unknown	6.0	Brazil
"A Week in Politics" (1982) {(1995-01-21)}	1982	Unknown	Coleman, David (XIII)	Lapping, Anne	Boyson, Rhodes	Unknown	Unknown	UK
"A World Apart: The Great Journey" (2011) {El imperio de los hijos del sol (#1.8)}	2011	Documentary	Unknown	Unknown	Unknown	Unknown	Unknown	Spain
"A-studio" (1971) {(2003-06-09)}	1971	Talk-Show	Unknown	Unknown	Makkonen, Risto	Unknown	5.4	Finland
"A.J.'s Time Travelers" (1995) {Charles Darwin (#1.28)}	1995	Family	Unknown	Unknown	Birkett, Jeremiah	Jones, Teresa (I)	6.9	USA
"Aamu-TV" (1997) {(2004-04-02)}	1997	News	Unknown	Unknown	Unknown	Hazard, Kaarina	4.5	Finland
"ABC Evening News" (1953) {(2013-04-13)}	1953	News	Unknown	Unknown	Unknown	Unknown	5.5	USA
"ABC Evening News" (1953) {(2013-07-22)}	1953	News	Unknown	Unknown	Unknown	Sawyer, Diane	5.5	USA
"ABC Evening News" (1953) {(2014-11-10)}	1953	News	Unknown	Unknown	Muir, David (IV)	Unknown	5.5	USA
"ABC News Nightline" (1980) {(2011-02-24)}	1980	Talk-Show	Unknown	Unknown	Unknown	Unknown	6.3	USA
"ABC News Nightline" (1980) {(2012-08-13)}	1980	Talk-Show	Unknown	Unknown	Moran, Terry (I)	Unknown	6.3	USA
"ABC News Nightline" (1980) {(2013-05-20)}	1980	Talk-Show	Unknown	Unknown	Moran, Terry (I)	Unknown	6.3	USA
"ABC News Nightline" (1980) {(2013-11-04)}	1980	Talk-Show	Unknown	Unknown	Unknown	Unknown	6.3	USA
"ABC News Nightline" (1980) {(2013-12-04)}	1980	Talk-Show	Unknown	Unknown	Weir, Bill (I)	Gilbert, Jamisha	6.3	USA
"ABC News Nightline" (1980) {(2015-01-02)}	1980	Talk-Show	Unknown	Unknown	Unknown	Chang, JuJu	6.3	USA
"ABC News Nightline" (1980) {(2015-01-29)}	1980	Talk-Show	Unknown	Unknown	Unknown	Chang, JuJu	6.3	USA
"ABC Scope" (1964) {Vietnam Report: Mayday (#2.48)}	1964	News	Unknown	Unknown	Smith, Howard K.	Unknown	Unknown	USA
"Abismo de pasi�n" (2012) {Sospechan de Bego�a (#1.145)}	2012	Drama	Cata�o, Sergio	Nesma, Angelli	Zepeda, David	Guerra, Blanca	7.0	Mexico
"About Us" (2003) {Seattle Coffee}	2003	War	Jeffcoat, John	Williams, Deryn	Jones, Randy (I)	Unknown	Unknown	USA
"Abre los ojos... y mira" (2013) {(2013-12-14)}	2013	Talk-Show	Unknown	Unknown	Apeles, Padre	Garc�a, Emma (I)	Unknown	Spain
"Acceptable TV" (2007) {Law & Order (#1.17)}	2007	Game-Show	Schrab, Rob	Black, Jack (I)	Black, Jack (I)	Flack, Jennifer	7.1	USA
"Access Hollywood Live" (2010) {(2011-09-23)}	2010	Talk-Show	Medina, Stephanie (I)	Silverstein, Rob	Unknown	Hoover, Kit	5.1	USA
"Access Hollywood Live" (2010) {(2012-02-29)}	2010	Talk-Show	Medina, Stephanie (I)	Silverstein, Rob	Unknown	Hoover, Kit	5.1	USA
"Access Hollywood Live" (2010) {(2012-07-27)}	2010	Talk-Show	Medina, Stephanie (I)	Silverstein, Rob	Unknown	Hoover, Kit	5.1	USA
"Access Hollywood Live" (2010) {(2014-05-06)}	2010	Talk-Show	Unknown	Silverstein, Rob	Unknown	Hoover, Kit	5.1	USA
"Access Hollywood Live" (2010) {(2015-02-20)}	2010	Talk-Show	Medina, Stephanie (I)	Silverstein, Rob	Unknown	Hoover, Kit	5.1	USA
"Access Hollywood Live" (2010) {(2015-08-25)}	2010	Talk-Show	Medina, Stephanie (I)	Silverstein, Rob	Unknown	Hoover, Kit	5.1	USA
"Access Hollywood" (1996)	1996	News	Fitzgerald, Shannon (I)	Van Houtte, Dave	Mendte, Larry	Fernandez, Giselle (I)	3.6	USA
"Access Hollywood" (1996) {(2011-02-04)}	1996	News	Unknown	Huber, Kimberly	Bush, Billy (I)	Unknown	3.6	USA
"Access Hollywood" (1996) {(2012-06-27)}	1996	News	Unknown	Silverstein, Rob	Bush, Billy (I)	Unknown	3.6	USA
"Access Hollywood" (1996) {(2013-02-01)}	1996	News	Unknown	Silverstein, Rob	Bush, Billy (I)	Unknown	3.6	USA
"Access Hollywood" (1996) {(2013-07-01)}	1996	News	Unknown	Silverstein, Rob	Bush, Billy (I)	Geurts, Zimra	3.6	USA
"Acesso MTV" (2009) {(2011-08-29)}	2009	Talk-Show	Unknown	Unknown	Unknown	Marimoon	Unknown	Brazil
"ACME Saturday Night" (2009) {Elizabeth Hendrickson (#2.15)}	2009	Comedy	Gantvoort, Leif	Kane, Dan (II)	Danon, Marc (I)	Dolph, Claudia	6.8	USA
"Acomp��enos" (2007) {(2008-05-22)}	2007	Unknown	Unknown	Unknown	Fern�n, Fidel	Blanco, Isabel (I)	Unknown	Spain
"Actors Entertainment" (2009) {ActorsE Chat with Jian Leonardo and Ric Drasin (#5.8)}	2009	Talk-Show	Jay, Pepper	Jay, Pepper	Drasin, Ric	Unknown	8.8	USA
"Actors Entertainment" (2009) {ActorsE Chat with John Michael Ferrari, Pepper Jay, and Desiree Anderson (#1.123)}	2009	Talk-Show	Jay, Pepper	Jay, Pepper	Ferrari, John Michael	Anderson, Desiree	8.8	USA
"Actors Entertainment" (2009) {ActorsE Chat with Ken Mora and Julie-Kathleen Langan (#6.127)}	2009	Talk-Show	Jay, Pepper	Jay, Pepper	Mora, Ken	Langan, Julie	8.8	USA
"Actors Entertainment" (2009) {ActorsE Chat with Rajeev Dassani and Julie-Kathleen Langan (#6.212)}	2009	Talk-Show	Jay, Pepper	Jay, Pepper	Dassani, Rajeev	Langan, Julie	8.8	USA
"Actors Entertainment" (2009) {ActorsE Chat: Chil Kong/Yi Tian (#3.41)}	2009	Talk-Show	Ferrari, John Michael	Jay, Pepper	Kong, Chil (I)	Tian, Yi	8.8	USA
"Actors Entertainment" (2009) {ActorsE Chat: Judith Jones (#2.117)}	2009	Talk-Show	Ferrari, John Michael	Jay, Pepper	Unknown	Jones, Judith Cubas	8.8	USA
"Actors Entertainment" (2009) {ActorsE Chat: Oscar Torre/Kristina Nikols}	2009	Talk-Show	Ferrari, John Michael	Jay, Pepper	Torre, Oscar	Nikols, Kristina	8.8	USA
"Adaalat" (2010) {Dacait Ka Insaaf: Part 2 (#1.155)}	2010	Crime	Ranshinge, Rajesh	Jha, Rupa	Jhankal, Ravi	Shah, Mughdha	8.2	India
"Adaalat" (2010) {Qatil Judi Hui Judwa: Part 1 (#1.88)}	2010	Crime	Manikrao, Vinod	Singh, Rupali	Goradia, Anand	Jumani, Leena	8.2	India
"Adam Adamant Lives!" (1966) {The Resurrectionists (#2.11)}	1966	Sci-Fi	Scott, Ridley	Lambert, Verity	Harper, Gerald	Harmer, Juliet	6.7	UK
"Adam-12" (1968) {The Adoption (#4.18)}	1968	Mystery	Nyby, Christian	Webb, Jack (I)	Milner, Martin (I)	Banner, Jill	7.3	USA
"Adelheid und ihre M�rder" (1993) {Blaubarts letzte Frau (#1.8)}	1993	Crime	Rohne, Claus-Michael	Unknown	Baumann, Heinz (I)	Hamann, Evelyn	7.0	Germany
"Adharca Fada" (2006) {(#1.3)}	2006	Family	Unknown	Unknown	Mac Aindreasa, Colm	Unknown	6.4	Ireland
"ADHDtv: With Lew Marklin" (2007) {Lewie and Geeno Gone Wild and Crazy (#1.11)}	2007	Comedy	Phelps, James B.	Mash, Lewis Marklin	Mash, Lewis Marklin	Unknown	8.9	USA
"Adieu God?" (2012) {Tijs van den Brink in gesprek met Martin Simek (#4.9)}	2012	Talk-Show	Unknown	Unknown	van den Brink, Tijs	Unknown	Unknown	Netherlands
"Ador�vel Psicose" (2010) {O Presente (#4.8)}	2010	Comedy	Nasr, Gustavo	Vidal, Luis (I)	Oradovschi, Lucas	Klein, Natalia	7.7	Brazil
"Adultish" (2014) {Gimme Shelter (#2.5)}	2014	Comedy	Morck, Justin	Mack, Lauren T.	Sokler, Brendan	Bennett, Victoria (XII)	Unknown	USA
"Adumot" (2003) {Milchama (#1.12)}	2003	Sport	Unknown	Unknown	Zanati, Haim	Edri, Lilach	7.9	Israel
"Adventures of the Old West" (1995) {Pioneers in the Promised Land (#1.4)}	1995	Western	Unknown	Unknown	Unknown	Unknown	7.7	USA
"Advokat" (2004) {Starie scheti (#7.12)}	2004	Crime	Repetsky, Sergey	Kurbatov, Mikhail	Sokolov, Andrey (I)	Cherkasova, Tatyana	5.6	Russia
"Afganskiy prizrak" (2008) {(#1.6)}	2008	War	Unknown	Unknown	Unknown	Unknown	6.2	Russia
"AFME on Q with Michael Newman" (2014) {World Renown Local Speed Painter Michael Ostaski (#1.4)}	2014	Talk-Show	Wester, Jordee Arvin	Quirk, Lainie Sevante	Newman, Michael Anthony	Unknown	Unknown	USA
"Aftenshowet" (2007) {(2007-11-02)}	2007	Talk-Show	Unknown	Unknown	Blauenfeldt, Jens	Fisker, Sisse	4.4	Denmark
"Aftenshowet" (2007) {(2008-05-27)}	2007	Talk-Show	Unknown	Unknown	Steffensen, Mads	Fisker, Sisse	4.4	Denmark
"Aftenshowet" (2007) {(2012-08-30)}	2007	Talk-Show	Unknown	Unknown	R�nnow Klarlund, Anders	Fisker, Sisse	4.4	Denmark
"Aftenshowet" (2007) {(2013-04-10)}	2007	Talk-Show	Unknown	Unknown	Giese, Gustav Dyekj�r	Fisker, Sisse	4.4	Denmark
"After Lately" (2011) {A Tale of Two Lisps (#2.8)}	2011	Comedy	Unknown	Brunelle, Tom	Leno, Jay	Handler, Chelsea	7.0	USA
"After the Bell" (2015) {(2015-09-10)}	2015	News	Unknown	Unknown	Asman, David (II)	Francis, Melissa (II)	Unknown	USA
"After They Were Famous" (1999) {(#3.7)}	1999	Documentary	Unknown	Unknown	Kelly, Matthew (I)	Bastedo, Alexandra	7.6	UK
"Agatha Christie's Poirot" (1989) {The Adventure of the Egyptian Tomb (#5.1)}	1989	Thriller	Unknown	Elliott, Nick (I)	Suchet, David	Moran, Pauline (I)	7.8	UK
"Agenstvo" (2003) {(#1.9)}	2003	Comedy	Unknown	Unknown	Unknown	Unknown	4.1	Russia
"Agentul VIP" (2007) {(#1.13)}	2007	Talk-Show	Unknown	Unknown	Brancu, Cristian	Unknown	6.1	Romania
"Agigma psyhis" (1998) {(#1.25)}	1998	Romance	Manousakis, Manousos	Unknown	Zalmas, Stavros	Papathoma, Theofania	4.6	Greece
"Agrosfera" (1995) {(1998-02-14)}	1995	Unknown	Unknown	Unknown	Unknown	Zuriaga, Lourdes	Unknown	Spain
"Agrosfera" (1995) {(2007-05-12)}	1995	Unknown	Unknown	Unknown	Unknown	Zuriaga, Lourdes	Unknown	Spain
"Aguri" (1997) {(#1.101)}	1997	Drama	Unknown	Unknown	Unknown	Tanaka, Misato	Unknown	Japan
"Ahora" (2000) {(2001-07-02)}	2000	News	Unknown	Unknown	Unknown	Saavedra, Cristina	7.4	Spain
"Ahora" (2000) {(2003-02-01)}	2000	News	Unknown	Unknown	Dar�n, Ricardo	Saavedra, Cristina	7.4	Spain
"Aidorumasut�: Xenoglossia" (2007) {RUN! (#1.23)}	2007	Sci-Fi	Tamagawa, Tatsufumi	Todoroki, Toyota	Unknown	Unknown	6.8	Japan
"Aijou ippon" (2004) {(#1.4)}	2004	Drama	Unknown	Unknown	Unknown	Unknown	Unknown	Japan
"Ailiseu" (2009) {(#2.19)}	2009	Thriller	Pyo, Min-soo	Yoon, Chang-beom	Jang, Hyuk	Lee, Da-hae (I)	8.3	South Korea
"Aimless" (2012) {The Walk Part 1-Ashlee (#1.6)}	2012	Comedy	Penington, Ryan (II)	Hirbour, Jeff	Bigley, Thomas	Case, Alexandra	Unknown	USA
